SIMULACION1 , 1 , 1000 , 100 , 21.072858286953142 , 19.307 , 22.837 , 121
SIMULACION2 , 1 , 5000 , 100 , 21.722089994350764 , 20.875 , 22.568 , 491
SIMULACION3 , 1 , 10000 , 100 , 21.547689484269345 , 20.952 , 22.143 , 1132
SIMULACION4 , 1 , 50000 , 100 , 21.57133781160058 , 21.304 , 21.837 , 5495
SIMULACION5 , 1 , 100000 , 100 , 21.626488004524614 , 21.437 , 21.815 , 10761
BCOLOMBIA , 1 , 1000 , 25000 , 3643.4467145574986 , 3497.3 , 3789.5 , 110
BOGOTA , 1 , 5000 , 60000 , 10830.7308848025 , 10806.0 , 10855.0 , 499
BVC , 1 , 10000 , 16 , 3.9520576835232104 , 3.9465 , 3.9576 , 999
CELSIA , 1 , 50000 , 3500 , 957.4415451935427 , 955.5 , 959.37 , 5276
ECOPETROL , 1 , 100000 , 1300 , 240.0100425482452 , 239.62 , 240.39 , 9872SIMULACION1 , 1 , 1000 , 100 , 21.062650218413893 , 19.298 , 22.827 , 49SIMULACION2 , 1 , 5000 , 100 , 21.549242801374938 , 20.707 , 22.39 , 195SIMULACION3 , 1 , 10000 , 100 , 21.572853293127366 , 20.977 , 22.168 , 378SIMULACION4 , 1 , 50000 , 100 , 21.574435483906203 , 21.307 , 21.841 , 1869SIMULACION5 , 1 , 100000 , 100 , 21.62773039100851 , 21.439 , 21.816 , 3749BCOLOMBIA , 1 , 1000 , 25000 , 3571.0490660927276 , 3422.6 , 3719.4 , 43BOGOTA , 1 , 5000 , 60000 , 10651.47117911917 , 10611.0 , 10691.0 , 187BVC , 1 , 10000 , 16 , 81.9592293017401 , 63.82 , 100.09 , 384CELSIA , 1 , 50000 , 3500 , 954.2438010079886 , 952.25 , 956.23 , 1879ECOPETROL , 1 , 100000 , 1300 , 241.16850086678733 , 240.74 , 241.59 , 3731
